"","Genome","PAM","threads","Processor","N","process_sec","sd","se","ci"
"21","Arabidopsis thaliana","NGRRT",16,"AVX2",10,465.101,2.54640247320716,0.805243165482052,1.82158659458952
"22","Arabidopsis thaliana","NGRRT",16,"nonAVX2",10,470.467,4.61967062317939,1.46086812090163,3.30471328360118
"23","Arabidopsis thaliana","NGRRT",32,"AVX2",10,457.465,4.06791852316527,1.28638878691907,2.91001360847226
"24","Arabidopsis thaliana","NGRRT",32,"nonAVX2",10,457.853,3.08165918513604,0.974506199740838,2.204486179935
"25","Arabidopsis thaliana","NNAGAAW",1,"AVX2",10,347.446,3.66463337562952,1.15885882564607,2.62152079310717
"26","Arabidopsis thaliana","NNAGAAW",1,"nonAVX2",10,370.764,6.40905123850463,2.02671995543977,4.58475906418413
"27","Arabidopsis thaliana","NNAGAAW",2,"AVX2",10,315.967,2.30776009729492,0.729777820070372,1.65087212292345
"28","Arabidopsis thaliana","NNAGAAW",2,"nonAVX2",10,331.701,1.28655828559076,0.406845452502818,0.920348354531128
"29","Arabidopsis thaliana","NNAGAAW",4,"AVX2",10,273.659,1.01147252393066,0.319855696630004,0.723563855193374
"30","Arabidopsis thaliana","NNAGAAW",4,"nonAVX2",10,280.502,1.7737393019018,0.560905616936673,1.26885665900704
"31","Arabidopsis thaliana","NNAGAAW",8,"AVX2",10,250.905,1.36332314584621,0.431120632769994,0.975262627450736
"32","Arabidopsis thaliana","NNAGAAW",8,"nonAVX2",10,254.32,1.24616745798201,0.394072751320532,0.891454497063338
"33","Arabidopsis thaliana","NNAGAAW",16,"AVX2",10,240.657,2.09000824028147,0.660918636780993,1.49510182822095
"34","Arabidopsis thaliana","NNAGAAW",16,"nonAVX2",10,242.351,2.61469118635452,0.826837952684805,1.87043739713933
"35","Arabidopsis thaliana","NNAGAAW",32,"AVX2",10,236.836,1.73638961321729,0.549094608322545,1.24213830127072
"36","Arabidopsis thaliana","NNAGAAW",32,"nonAVX2",10,236.043,2.44454971995526,0.773034496858539,1.74872552415865
"37","Aspergillus fumigatus","NGG",1,"AVX2",10,590.8,8.55027874789276,2.70383554726737,6.11650095027929
"38","Aspergillus fumigatus","NGG",1,"nonAVX2",10,660.21,9.98888382152881,3.15876241588379,7.14561702466928
"39","Aspergillus fumigatus","NGG",2,"AVX2",10,509.965,4.64052020551335,1.46746133774549,3.31962817631039
"40","Aspergillus fumigatus","NGG",2,"nonAVX2",10,551.577,4.10669385813507,1.29865062447312,2.93775181212424
"41","Aspergillus fumigatus","NGG",4,"AVX2",10,366.676,2.28637121512088,0.723014061642881,1.63557143834926
"42","Aspergillus fumigatus","NGG",4,"nonAVX2",10,386.688,1.73923865846845,0.5499955555376,1.24417638546656
"43","Aspergillus fumigatus","NGG",8,"AVX2",10,294.484,1.96568450051262,0.621604018291031,1.4061659824012
"44","Aspergillus fumigatus","NGG",8,"nonAVX2",10,304.182,1.94229417613982,0.61420734826821,1.38943355232822
"45","Aspergillus fumigatus","NGG",16,"AVX2",10,260.826,2.01374278397218,0.63680138190805,1.44054480736309
"46","Aspergillus fumigatus","NGG",16,"nonAVX2",10,261.976,1.55650748650804,0.492210885246921,1.11345837966857
"47","Aspergillus fumigatus","NGG",32,"AVX2",10,251.958,3.1846848788817,1.00708578471637,2.27818632144838
"48","Aspergillus fumigatus","NGG",32,"nonAVX2",10,252.701,2.64349284932727,0.835945838224249,1.89104086565033
"49","Aspergillus fumigatus","NGRRT",1,"AVX2",10,162.623,7.75133974083047,2.45118884988036,5.54497441412794
"50","Aspergillus fumigatus","NGRRT",1,"nonAVX2",10,176.874,5.74639635868525,1.81717008315433,4.11072431963017
"51","Aspergillus fumigatus","NGRRT",2,"AVX2",10,140.271,0.986401428312924,0.311927520071214,0.705629073802978
"52","Aspergillus fumigatus","NGRRT",2,"nonAVX2",10,149.303,0.929683936734534,0.293991874415301,0.665055824513044
"53","Aspergillus fumigatus","NGRRT",4,"AVX2",10,108.574,0.930605537629485,0.29428331020747,0.665715098077795
"54","Aspergillus fumigatus","NGRRT",4,"nonAVX2",10,112.423,0.622058410976547,0.196712141635097,0.444993780209211
"55","Aspergillus fumigatus","NGRRT",8,"AVX2",10,92.686,0.754912798496178,0.238724387805966,0.540032083809882
"56","Aspergillus fumigatus","NGRRT",8,"nonAVX2",10,94.101,1.04441849849569,0.330274128565954,0.747131985622407
"57","Aspergillus fumigatus","NGRRT",16,"AVX2",10,84.596,0.777591723778546,0.245896093683672,0.556255609630616
"58","Aspergillus fumigatus","NGRRT",16,"nonAVX2",10,85.514,0.862672849024729,0.272801107850471,0.617118980143229
"59","Aspergillus fumigatus","NGRRT",32,"AVX2",10,81.505,0.797179054193251,0.252090151422948,0.570267541712305
"60","Aspergillus fumigatus","NGRRT",32,"nonAVX2",10,81.299,0.850926945552123,0.269086727035479,0.608716466977235
"61","Aspergillus fumigatus","NNAGAAW",1,"AVX2",10,32.455,5.3118300884807,1.67974816234127,3.79985433713744
"62","Aspergillus fumigatus","NNAGAAW",1,"nonAVX2",10,34.224,4.11714086337702,1.30195425760235,2.94522514947078
"63","Aspergillus fumigatus","NNAGAAW",2,"AVX2",10,28.93,0.22365648262955,0.0707263898571263,0.159994209414157
"64","Aspergillus fumigatus","NNAGAAW",2,"nonAVX2",10,30.086,0.21536532270127,0.068104494875318,0.154063070900954
"65","Aspergillus fumigatus","NNAGAAW",4,"AVX2",10,25.284,0.151672161072639,0.0479629486629466,0.108499727866807
"66","Aspergillus fumigatus","NNAGAAW",4,"nonAVX2",10,25.833,0.209870330336509,0.0663668257155302,0.150132190164567
"67","Aspergillus fumigatus","NNAGAAW",8,"AVX2",10,23.413,0.1648602101445,0.0521333759590618,0.117933889846643
"68","Aspergillus fumigatus","NNAGAAW",8,"nonAVX2",10,23.779,0.248839528835575,0.0786899683003565,0.178009075431015
"69","Aspergillus fumigatus","NNAGAAW",16,"AVX2",10,22.672,0.205901810471777,0.0651118695443124,0.147293282072849
"70","Aspergillus fumigatus","NNAGAAW",16,"nonAVX2",10,22.753,0.192414483169364,0.0608468021619325,0.137645029343981
"71","Aspergillus fumigatus","NNAGAAW",32,"AVX2",10,22.375,0.305113822113068,0.0964854623476743,0.218265279755688
"72","Aspergillus fumigatus","NNAGAAW",32,"nonAVX2",10,22.344,0.209029503499705,0.0661009329233206,0.149530698880133
"73","Burkholderia thailandensis","NGG",1,"AVX2",10,151.198,4.63878767687324,1.46691346408406,3.31838879998289
"74","Burkholderia thailandensis","NGG",1,"nonAVX2",10,168.89,6.01861925841615,1.90325452259486,4.30546085091604
"75","Burkholderia thailandensis","NGG",2,"AVX2",10,128.644,0.499381840100561,0.157918403684378,0.357236248032275
"76","Burkholderia thailandensis","NGG",2,"nonAVX2",10,139.242,0.639301702380545,0.202164949154561,0.457328887796725
"77","Burkholderia thailandensis","NGG",4,"AVX2",10,97.079,0.681166483157957,0.215403755254587,0.487277147842795
"78","Burkholderia thailandensis","NGG",4,"nonAVX2",10,102.076,0.592324985872526,0.187309607038424,0.423723769222888
"79","Burkholderia thailandensis","NGG",8,"AVX2",10,81.871,0.548947477754778,0.173592434550971,0.392693369227058
"80","Burkholderia thailandensis","NGG",8,"nonAVX2",10,84.114,0.670310044349296,0.211970647863225,0.479510919366771
"81","Burkholderia thailandensis","NGG",16,"AVX2",10,74.082,0.944784513938379,0.298767096210038,0.675858126699957
"82","Burkholderia thailandensis","NGG",16,"nonAVX2",10,74.518,0.542541345070685,0.171566637523473,0.388110697970928
"83","Burkholderia thailandensis","NGG",32,"AVX2",10,70.46,1.38515943727308,0.438025874426005,0.990883369323735
"84","Burkholderia thailandensis","NGG",32,"nonAVX2",10,70.406,0.835227181337177,0.264122025670796,0.597485532223962
"85","Burkholderia thailandensis","NGRRT",1,"AVX2",10,22.73,4.69064553718948,1.48331235940228,3.35548567848897
"86","Burkholderia thailandensis","NGRRT",1,"nonAVX2",10,24.632,5.57138881548697,1.76182783873264,3.98553146500633
"87","Burkholderia thailandensis","NGRRT",2,"AVX2",10,20.032,0.166319638714802,0.0525948877955093,0.118977902153179
"88","Burkholderia thailandensis","NGRRT",2,"nonAVX2",10,21.022,0.17280689286664,0.0546463376835287,0.123618604211484
"89","Burkholderia thailandensis","NGRRT",4,"AVX2",10,17.611,0.183633088279621,0.0580698812734373,0.131363197865547
"90","Burkholderia thailandensis","NGRRT",4,"nonAVX2",10,17.957,0.157624730152205,0.0498453162850388,0.112757939266143
"91","Burkholderia thailandensis","NGRRT",8,"AVX2",10,16.418,0.164032517101539,0.0518716364371384,0.117341793912337
"92","Burkholderia thailandensis","NGRRT",8,"nonAVX2",10,16.467,0.174231646570497,0.0550968843644236,0.124637811612845
"93","Burkholderia thailandensis","NGRRT",16,"AVX2",10,15.772,0.164167935697295,0.0519144595571515,0.117438666540008
"94","Burkholderia thailandensis","NGRRT",16,"nonAVX2",10,15.813,0.140479338140684,0.0444234672717524,0.100492864685126
"95","Burkholderia thailandensis","NGRRT",32,"AVX2",10,15.594,0.200011110802486,0.0632490667476164,0.143079329383422
"96","Burkholderia thailandensis","NGRRT",32,"nonAVX2",10,15.551,0.135273385737509,0.0427772005733065,0.0967687506813607
"97","Burkholderia thailandensis","NNAGAAW",1,"AVX2",10,6.222,4.31142100833485,1.36339103382379,3.08420479285934
"98","Burkholderia thailandensis","NNAGAAW",1,"nonAVX2",10,6.526,5.17411549070091,1.63619898273746,3.70133924856269
"99","Burkholderia thailandensis","NNAGAAW",2,"AVX2",10,4.895,0.0721495360730445,0.0228156866115301,0.051612668892432
"100","Burkholderia thailandensis","NNAGAAW",2,"nonAVX2",10,4.87,0.0559761854124889,0.0177012240631357,0.0400429508047183
"101","Burkholderia thailandensis","NNAGAAW",4,"AVX2",10,4.832,0.101740410413518,0.0321731426987031,0.0727807052056
"102","Burkholderia thailandensis","NNAGAAW",4,"nonAVX2",10,4.766,0.0999110715697827,0.0315946549628608,0.0714720750303734
"103","Burkholderia thailandensis","NNAGAAW",8,"AVX2",10,4.796,0.0644980619863884,0.0203960780543711,0.046139134063687
"104","Burkholderia thailandensis","NNAGAAW",8,"nonAVX2",10,4.736,0.0968618718703196,0.0306304133537604,0.0692908089676788
"105","Burkholderia thailandensis","NNAGAAW",16,"AVX2",10,4.796,0.149160614402358,0.0471687278701566,0.106703075611554
"106","Burkholderia thailandensis","NNAGAAW",16,"nonAVX2",10,4.7,0.0774596669241483,0.0244948974278318,0.0554113076683769
"107","Burkholderia thailandensis","NNAGAAW",32,"AVX2",10,4.778,0.0667998669326684,0.0211239726903398,0.0477857461282057
"108","Burkholderia thailandensis","NNAGAAW",32,"nonAVX2",10,4.702,0.0711492953037641,0.0224993827075816,0.0508971397504938
"109","Escherichia coli","NGG",1,"AVX2",10,112.526,2.52939254894662,0.799864155133025,1.80941842779971
"110","Escherichia coli","NGG",1,"nonAVX2",10,122.002,2.29300288316919,0.725111179214762,1.64031544788573
"111","Escherichia coli","NGG",2,"AVX2",10,100.17,0.630114628019731,0.19925974115321,0.450756850707051
"112","Escherichia coli","NGG",2,"nonAVX2",10,106.074,0.795587832988915,0.251586963096262,0.569129250634856
"113","Escherichia coli","NGG",4,"AVX2",10,82.971,0.356540476118929,0.112747998257669,0.255053691849744
"114","Escherichia coli","NGG",4,"nonAVX2",10,85.863,0.907279817182476,0.286907069739779,0.649028882869286
"115","Escherichia coli","NGG",8,"AVX2",10,75.132,0.708861371810062,0.224161648023127,0.507088877700167
"116","Escherichia coli","NGG",8,"nonAVX2",10,76.632,0.447432179839086,0.141490478674558,0.320073699801399
"117","Escherichia coli","NGG",16,"AVX2",10,70.484,0.612103840137532,0.193564229937019,0.437872709213547
"118","Escherichia coli","NGG",16,"nonAVX2",10,71.477,0.832853862064383,0.263371516219115,0.595787761892096
"119","Escherichia coli","NGG",32,"AVX2",10,68.375,0.439374555476306,0.138942434122913,0.314309622567766
"120","Escherichia coli","NGG",32,"nonAVX2",10,69.572,0.731023635428811,0.23116997113716,0.522942806031781
"121","Escherichia coli","NGRRT",1,"AVX2",10,25.973,5.46930637487262,1.72954653658762,3.91250608613451
"122","Escherichia coli","NGRRT",1,"nonAVX2",10,27.621,5.99272790787115,1.89506695865285,4.28693929449876
"123","Escherichia coli","NGRRT",2,"AVX2",10,23.059,0.182236110581849,0.0576281181368955,0.130363860221959
"124","Escherichia coli","NGRRT",2,"nonAVX2",10,23.985,0.299119076994802,0.0945897574910848,0.213976897435803
"125","Escherichia coli","NGRRT",4,"AVX2",10,20.889,0.207870151777497,0.065734313718179,0.148701348619203
"126","Escherichia coli","NGRRT",4,"nonAVX2",10,21.128,0.277560804149289,0.0877724330299668,0.198555038074965
"127","Escherichia coli","NGRRT",8,"AVX2",10,19.495,0.160225535487395,0.0506677631460304,0.114618443323756
"128","Escherichia coli","NGRRT",8,"nonAVX2",10,19.72,0.196807858921673,0.0622361095613578,0.140787861028919
"129","Escherichia coli","NGRRT",16,"AVX2",10,18.886,0.126596471778113,0.0400333194560065,0.0905616603579938
"130","Escherichia coli","NGRRT",16,"nonAVX2",10,19.175,0.252773504237379,0.0799340005532342,0.180823271902614
"131","Escherichia coli","NGRRT",32,"AVX2",10,18.97,0.398525058462103,0.1260246889392,0.285087652773228
"132","Escherichia coli","NGRRT",32,"nonAVX2",10,18.911,0.305739540567894,0.0966833318967995,0.218712891773541
"133","Escherichia coli","NNAGAAW",1,"AVX2",10,8.89,5.19802526606659,1.64375991758732,3.71844327149074
"134","Escherichia coli","NNAGAAW",1,"nonAVX2",10,9.477,6.69128296948932,2.11596946522812,4.78665548202808
"135","Escherichia coli","NNAGAAW",2,"AVX2",10,7.125,0.103628610378065,0.0327702439552849,0.0741314420900923
"136","Escherichia coli","NNAGAAW",2,"nonAVX2",10,7.228,0.0791342038705274,0.0250244325054979,0.0566091992372723
"137","Escherichia coli","NNAGAAW",4,"AVX2",10,6.886,0.0955917244209864,0.0302287574633457,0.0683822002181972
"138","Escherichia coli","NNAGAAW",4,"nonAVX2",10,6.936,0.0908233939516076,0.0287208789713841,0.0649711420869768
"139","Escherichia coli","NNAGAAW",8,"AVX2",10,6.805,0.11286668635558,0.0356915800839482,0.0807399635384893
"140","Escherichia coli","NNAGAAW",8,"nonAVX2",10,6.777,0.116909271564653,0.036969957773546,0.0836318547857743
"141","Escherichia coli","NNAGAAW",16,"AVX2",10,6.753,0.100890479674194,0.0319043709997375,0.0721727013816275
"142","Escherichia coli","NNAGAAW",16,"nonAVX2",10,6.704,0.079330532163432,0.025086516962969,0.056749644037439
"143","Escherichia coli","NNAGAAW",32,"AVX2",10,6.777,0.12436952109652,0.0393290958169366,0.08896859580866
"144","Escherichia coli","NNAGAAW",32,"nonAVX2",10,6.727,0.0691295080908934,0.0218606699094261,0.0494522710191755
"145","Pseudomonas aeruginosa","NGG",1,"AVX2",10,222.011,9.92937891086626,3.13994531091794,7.10304977588766
"146","Pseudomonas aeruginosa","NGG",1,"nonAVX2",10,243.383,9.18976731660456,2.90605958874441,6.57396351419658
"147","Pseudomonas aeruginosa","NGG",2,"AVX2",10,192.824,1.26604546170788,0.400358728031638,0.905674364305548
"148","Pseudomonas aeruginosa","NGG",2,"nonAVX2",10,205.753,0.945892288911494,0.299117405415035,0.676650581177237
"149","Pseudomonas aeruginosa","NGG",4,"AVX2",10,151.149,1.77999032456796,0.562882363869712,1.27332837124065
"150","Pseudomonas aeruginosa","NGG",4,"nonAVX2",10,156.389,1.03818698808174,0.328303551948837,0.742674231613155
"151","Pseudomonas aeruginosa","NGG",8,"AVX2",10,130.523,1.8122364942554,0.573079498072571,1.29639589141767
"152","Pseudomonas aeruginosa","NGG",8,"nonAVX2",10,133.172,1.5831810453079,0.500645805157921,1.13253949416287
"153","Pseudomonas aeruginosa","NGG",16,"AVX2",10,120.022,1.57107040651342,0.496816084906903,1.12387606506551
"154","Pseudomonas aeruginosa","NGG",16,"nonAVX2",10,120.198,0.962355905519829,0.304323658115647,0.688427943015262
"155","Pseudomonas aeruginosa","NGG",32,"AVX2",10,114.906,1.36187942034365,0.430664086679578,0.974229848442155
"156","Pseudomonas aeruginosa","NGG",32,"nonAVX2",10,114.852,0.624015669318933,0.197331081068228,0.446393918481206
"157","Pseudomonas aeruginosa","NGRRT",1,"AVX2",10,29.574,3.27773024447644,1.03650931281661,2.34474696629513
"158","Pseudomonas aeruginosa","NGRRT",1,"nonAVX2",10,31.819,3.78507727794295,1.19694653180499,2.70768117040913
"159","Pseudomonas aeruginosa","NGRRT",2,"AVX2",10,27.11,0.232856655954306,0.0736357401145818,0.166575616938148
"160","Pseudomonas aeruginosa","NGRRT",2,"nonAVX2",10,28.357,0.284919091829398,0.0900993279047569,0.20381883998305
"161","Pseudomonas aeruginosa","NGRRT",4,"AVX2",10,24.206,0.219656297175585,0.0694614201473659,0.157132649124499
"162","Pseudomonas aeruginosa","NGRRT",4,"nonAVX2",10,24.878,0.209433097246405,0.0662285604722179,0.149819412454042
"163","Pseudomonas aeruginosa","NGRRT",8,"AVX2",10,22.713,0.237442390673799,0.0750858767604727,0.169856053938687
"164","Pseudomonas aeruginosa","NGRRT",8,"nonAVX2",10,22.964,0.26924586038291,0.085143016938169,0.192606885628928
"165","Pseudomonas aeruginosa","NGRRT",16,"AVX2",10,22.082,0.182074465840521,0.0575770015814571,0.130248226539937
"166","Pseudomonas aeruginosa","NGRRT",16,"nonAVX2",10,22.194,0.217214691543234,0.0686893166527533,0.15538602967374
"167","Pseudomonas aeruginosa","NGRRT",32,"AVX2",10,21.777,0.252148545284102,0.079736371179587,0.180376203199439
"168","Pseudomonas aeruginosa","NGRRT",32,"nonAVX2",10,21.912,0.199933322218517,0.0632244678374862,0.143023682782674
"169","Pseudomonas aeruginosa","NNAGAAW",1,"AVX2",10,6.103,3.3267069135842,1.0519970954755,2.37978276477281
"170","Pseudomonas aeruginosa","NNAGAAW",1,"nonAVX2",10,6.691,4.85303444592487,1.53466424123759,3.47165170580588
"171","Pseudomonas aeruginosa","NNAGAAW",2,"AVX2",10,5.108,0.0509465951321142,0.0161107279647928,0.0364449986634493
"172","Pseudomonas aeruginosa","NNAGAAW",2,"nonAVX2",10,5.186,0.0943044714387041,0.0298216923284601,0.0674613549075903
"173","Pseudomonas aeruginosa","NNAGAAW",4,"AVX2",10,5.036,0.0905783883961535,0.0286434014119211,0.0647958756708815
"174","Pseudomonas aeruginosa","NNAGAAW",4,"nonAVX2",10,5.109,0.0806156863698926,0.0254929184066652,0.0576689879742678
"175","Pseudomonas aeruginosa","NNAGAAW",8,"AVX2",10,5.018,0.0493963561409138,0.0156204993518133,0.0353360244951891
"176","Pseudomonas aeruginosa","NNAGAAW",8,"nonAVX2",10,5.009,0.0645411152332803,0.0204096926864555,0.0461699325011755
"177","Pseudomonas aeruginosa","NNAGAAW",16,"AVX2",10,4.979,0.0540473043833927,0.0170912583243923,0.0386631124397585
"178","Pseudomonas aeruginosa","NNAGAAW",16,"nonAVX2",10,5.062,0.0656251984123985,0.0207525098883645,0.0469454388900043
"179","Pseudomonas aeruginosa","NNAGAAW",32,"AVX2",10,5.052,0.0867691701521277,0.0274388208363422,0.0620709250936682
"180","Pseudomonas aeruginosa","NNAGAAW",32,"nonAVX2",10,5.049,0.0944516337132985,0.029868229125797,0.0675666284570198
