"","Genome","PAM","threads","Processor","N","process_sec","sd","se","ci"
"117","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",2,"AVX2",10,100.17,0.630114628019731,0.19925974115321,0.450756850707051
"118","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",2,"nonAVX2",10,106.074,0.795587832988915,0.251586963096262,0.569129250634856
"119","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",4,"AVX2",10,82.971,0.356540476118929,0.112747998257669,0.255053691849744
"120","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",4,"nonAVX2",10,85.863,0.907279817182476,0.286907069739779,0.649028882869286
"121","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",8,"AVX2",10,75.132,0.708861371810062,0.224161648023127,0.507088877700167
"122","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",8,"nonAVX2",10,76.632,0.447432179839086,0.141490478674558,0.320073699801399
"123","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",16,"AVX2",10,70.484,0.612103840137532,0.193564229937019,0.437872709213547
"124","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",16,"nonAVX2",10,71.477,0.832853862064383,0.263371516219115,0.595787761892096
"125","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",32,"AVX2",10,68.375,0.439374555476306,0.138942434122913,0.314309622567766
"126","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGG",32,"nonAVX2",10,69.572,0.731023635428811,0.23116997113716,0.522942806031781
"127","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",1,"AVX2",10,25.973,5.46930637487262,1.72954653658762,3.91250608613451
"128","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",1,"nonAVX2",10,27.621,5.99272790787115,1.89506695865285,4.28693929449876
"129","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",2,"AVX2",10,23.059,0.182236110581849,0.0576281181368955,0.130363860221959
"130","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",2,"nonAVX2",10,23.985,0.299119076994802,0.0945897574910848,0.213976897435803
"131","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",4,"AVX2",10,20.889,0.207870151777497,0.065734313718179,0.148701348619203
"132","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",4,"nonAVX2",10,21.128,0.277560804149289,0.0877724330299668,0.198555038074965
"133","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",8,"AVX2",10,19.495,0.160225535487395,0.0506677631460304,0.114618443323756
"134","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",8,"nonAVX2",10,19.72,0.196807858921673,0.0622361095613578,0.140787861028919
"135","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",16,"AVX2",10,18.886,0.126596471778113,0.0400333194560065,0.0905616603579938
"136","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",16,"nonAVX2",10,19.175,0.252773504237379,0.0799340005532342,0.180823271902614
"137","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",32,"AVX2",10,18.97,0.398525058462103,0.1260246889392,0.285087652773228
"138","Escherichia.coli_str_K-12_substr_MG1655.gbk","NGRRT",32,"nonAVX2",10,18.911,0.305739540567894,0.0966833318967995,0.218712891773541
"139","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",1,"AVX2",10,8.89,5.19802526606659,1.64375991758732,3.71844327149074
"140","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",1,"nonAVX2",10,9.477,6.69128296948932,2.11596946522812,4.78665548202808
"141","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",2,"AVX2",10,7.125,0.103628610378065,0.0327702439552849,0.0741314420900923
"142","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",2,"nonAVX2",10,7.228,0.0791342038705274,0.0250244325054979,0.0566091992372723
"143","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",4,"AVX2",10,6.886,0.0955917244209864,0.0302287574633457,0.0683822002181972
"144","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",4,"nonAVX2",10,6.936,0.0908233939516076,0.0287208789713841,0.0649711420869768
"145","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",8,"AVX2",10,6.805,0.11286668635558,0.0356915800839482,0.0807399635384893
"146","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",8,"nonAVX2",10,6.777,0.116909271564653,0.036969957773546,0.0836318547857743
"147","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",16,"AVX2",10,6.753,0.100890479674194,0.0319043709997375,0.0721727013816275
"148","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",16,"nonAVX2",10,6.704,0.079330532163432,0.025086516962969,0.056749644037439
"149","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",32,"AVX2",10,6.777,0.12436952109652,0.0393290958169366,0.08896859580866
"150","Escherichia.coli_str_K-12_substr_MG1655.gbk","NNAGAAW",32,"nonAVX2",10,6.727,0.0691295080908934,0.0218606699094261,0.0494522710191755
"151","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",1,"AVX2",10,222.011,9.92937891086626,3.13994531091794,7.10304977588766
"152","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",1,"nonAVX2",10,243.383,9.18976731660456,2.90605958874441,6.57396351419658
"153","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",2,"AVX2",10,192.824,1.26604546170788,0.400358728031638,0.905674364305548
"154","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",2,"nonAVX2",10,205.753,0.945892288911494,0.299117405415035,0.676650581177237
"155","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",4,"AVX2",10,151.149,1.77999032456796,0.562882363869712,1.27332837124065
"156","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",4,"nonAVX2",10,156.389,1.03818698808174,0.328303551948837,0.742674231613155
"157","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",8,"AVX2",10,130.523,1.8122364942554,0.573079498072571,1.29639589141767
"158","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",8,"nonAVX2",10,133.172,1.5831810453079,0.500645805157921,1.13253949416287
"159","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",16,"AVX2",10,120.022,1.57107040651342,0.496816084906903,1.12387606506551
"160","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",16,"nonAVX2",10,120.198,0.962355905519829,0.304323658115647,0.688427943015262
"161","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",32,"AVX2",10,114.906,1.36187942034365,0.430664086679578,0.974229848442155
"162","Pseudomonas_aeruginosa_PAO1_107.gbk","NGG",32,"nonAVX2",10,114.852,0.624015669318933,0.197331081068228,0.446393918481206
"163","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",1,"AVX2",10,29.574,3.27773024447644,1.03650931281661,2.34474696629513
"164","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",1,"nonAVX2",10,31.819,3.78507727794295,1.19694653180499,2.70768117040913
"165","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",2,"AVX2",10,27.11,0.232856655954306,0.0736357401145818,0.166575616938148
"166","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",2,"nonAVX2",10,28.357,0.284919091829398,0.0900993279047569,0.20381883998305
"167","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",4,"AVX2",10,24.206,0.219656297175585,0.0694614201473659,0.157132649124499
"168","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",4,"nonAVX2",10,24.878,0.209433097246405,0.0662285604722179,0.149819412454042
"169","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",8,"AVX2",10,22.713,0.237442390673799,0.0750858767604727,0.169856053938687
"170","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",8,"nonAVX2",10,22.964,0.26924586038291,0.085143016938169,0.192606885628928
"171","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",16,"AVX2",10,22.082,0.182074465840521,0.0575770015814571,0.130248226539937
"172","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",16,"nonAVX2",10,22.194,0.217214691543234,0.0686893166527533,0.15538602967374
"173","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",32,"AVX2",10,21.777,0.252148545284102,0.079736371179587,0.180376203199439
"174","Pseudomonas_aeruginosa_PAO1_107.gbk","NGRRT",32,"nonAVX2",10,21.912,0.199933322218517,0.0632244678374862,0.143023682782674
"175","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",1,"AVX2",10,6.103,3.3267069135842,1.0519970954755,2.37978276477281
"176","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",1,"nonAVX2",10,6.691,4.85303444592487,1.53466424123759,3.47165170580588
"177","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",2,"AVX2",10,5.108,0.0509465951321142,0.0161107279647928,0.0364449986634493
"178","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",2,"nonAVX2",10,5.186,0.0943044714387041,0.0298216923284601,0.0674613549075903
"179","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",4,"AVX2",10,5.036,0.0905783883961535,0.0286434014119211,0.0647958756708815
"180","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",4,"nonAVX2",10,5.109,0.0806156863698926,0.0254929184066652,0.0576689879742678
"181","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",8,"AVX2",10,5.018,0.0493963561409138,0.0156204993518133,0.0353360244951891
"182","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",8,"nonAVX2",10,5.009,0.0645411152332803,0.0204096926864555,0.0461699325011755
"183","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",16,"AVX2",10,4.979,0.0540473043833927,0.0170912583243923,0.0386631124397585
"184","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",16,"nonAVX2",10,5.062,0.0656251984123985,0.0207525098883645,0.0469454388900043
"185","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",32,"AVX2",10,5.052,0.0867691701521277,0.0274388208363422,0.0620709250936682
"186","Pseudomonas_aeruginosa_PAO1_107.gbk","NNAGAAW",32,"nonAVX2",10,5.049,0.0944516337132985,0.029868229125797,0.0675666284570198
