Genome,threads,CPU%,process_sec
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,383.36
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,339%,216.58
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,576%,134.03
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,899%,95.11
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1312%,72.13
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,929.39
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,560.86
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,313.28
Pseudomonas_aeruginosa_PAO1_107.gbk,8,588%,194.52
Pseudomonas_aeruginosa_PAO1_107.gbk,16,949%,133.14
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1379%,103.35
Pseudomonas_aeruginosa_PAO1_107.gbk,1,99%,930.26
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,561.0
Pseudomonas_aeruginosa_PAO1_107.gbk,4,345%,310.4
Pseudomonas_aeruginosa_PAO1_107.gbk,8,592%,190.93
Pseudomonas_aeruginosa_PAO1_107.gbk,16,933%,136.02
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1378%,104.64
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,935.17
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,560.31
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,311.11
Pseudomonas_aeruginosa_PAO1_107.gbk,8,589%,190.91
Pseudomonas_aeruginosa_PAO1_107.gbk,16,942%,134.1
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1387%,102.13
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,941.06
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,566.59
Pseudomonas_aeruginosa_PAO1_107.gbk,4,345%,313.32
Pseudomonas_aeruginosa_PAO1_107.gbk,8,590%,192.46
Pseudomonas_aeruginosa_PAO1_107.gbk,16,938%,134.67
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1378%,102.71
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,943.83
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,564.34
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,311.8
Pseudomonas_aeruginosa_PAO1_107.gbk,8,588%,190.46
Pseudomonas_aeruginosa_PAO1_107.gbk,16,941%,133.92
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1368%,103.7
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,908.68
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,564.34
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,312.63
Pseudomonas_aeruginosa_PAO1_107.gbk,8,586%,193.16
Pseudomonas_aeruginosa_PAO1_107.gbk,16,947%,133.62
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1366%,103.79
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,729.46
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,386.74
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,340%,217.91
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,567%,137.52
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,905%,95.2
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1316%,71.89
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,943.96
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,562.28
Pseudomonas_aeruginosa_PAO1_107.gbk,4,345%,311.53
Pseudomonas_aeruginosa_PAO1_107.gbk,8,585%,192.46
Pseudomonas_aeruginosa_PAO1_107.gbk,16,937%,133.9
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1374%,102.86
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,943.14
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,563.12
Pseudomonas_aeruginosa_PAO1_107.gbk,4,342%,314.36
Pseudomonas_aeruginosa_PAO1_107.gbk,8,579%,197.45
Pseudomonas_aeruginosa_PAO1_107.gbk,16,937%,133.47
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1395%,102.83
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,939.01
Pseudomonas_aeruginosa_PAO1_107.gbk,2,189%,560.92
Pseudomonas_aeruginosa_PAO1_107.gbk,4,344%,311.44
Pseudomonas_aeruginosa_PAO1_107.gbk,8,588%,192.78
Pseudomonas_aeruginosa_PAO1_107.gbk,16,941%,134.61
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1407%,101.34
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,634.64
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,188%,384.95
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,341%,214.28
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,573%,135.23
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,894%,96.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1315%,83.55
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,631.71
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,189%,382.26
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,342%,214.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,576%,134.76
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,915%,94.06
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1321%,83.33
