Genome,threads,CPU%,process_sec
Pseudomonas_aeruginosa_PAO1_107.gbk,8,617%,223.99
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1006%,150.5
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1528%,108.34
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1139.2
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,600.73
Pseudomonas_aeruginosa_PAO1_107.gbk,4,352%,371.2
Pseudomonas_aeruginosa_PAO1_107.gbk,8,611%,224.51
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1003%,151.57
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1521%,109.31
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,684.46
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,336.79
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,219.39
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,584%,136.13
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,910%,94.21
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1310%,71.29
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,675.31
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,336.15
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,218.76
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,584%,135.09
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,912%,79.94
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1308%,59.88
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1132.91
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,681.67
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,372.16
Pseudomonas_aeruginosa_PAO1_107.gbk,8,614%,226.82
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1001%,152.31
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1506%,109.45
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,670.21
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,394.48
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,186.49
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,581%,115.87
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,918%,94.18
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1307%,71.31
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,677.58
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,190%,389.53
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,219.41
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,585%,134.95
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,921%,93.62
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1334%,69.96
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1157.37
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,682.25
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,372.68
Pseudomonas_aeruginosa_PAO1_107.gbk,8,618%,224.14
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1011%,150.58
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1498%,111.57
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1155.69
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,677.4
Pseudomonas_aeruginosa_PAO1_107.gbk,4,354%,371.05
Pseudomonas_aeruginosa_PAO1_107.gbk,8,614%,227.13
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1011%,149.64
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1494%,111.1
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,569.11
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,392.99
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,219.71
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,587%,135.48
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,922%,93.58
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1302%,60.21
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1161.24
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,677.96
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,372.4
Pseudomonas_aeruginosa_PAO1_107.gbk,8,616%,222.1
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1008%,149.45
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1502%,109.8
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,767.37
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,457.81
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,349%,255.22
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,153.85
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,969%,105.9
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1395%,79.16
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,782.37
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,522.94
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,253.12
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,154.36
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,986%,104.42
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1432%,76.85
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,768.15
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,458.68
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,255.21
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,610%,176.86
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,968%,106.01
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1434%,76.89
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,751.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,456.8
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,351%,255.52
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,154.46
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,979%,104.53
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1444%,75.81
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,765.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,453.64
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,253.05
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,604%,155.11
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,986%,104.0
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1448%,75.98
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,767.65
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,459.89
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,290.29
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,155.7
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,980%,104.16
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1457%,87.13
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,766.6
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,457.94
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,349%,255.47
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,608%,155.37
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,982%,103.68
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1434%,88.32
Escherichia.coli_str_K-12_substr_MG1655.gbk,1,100%,648.04
Escherichia.coli_str_K-12_substr_MG1655.gbk,2,189%,393.96
Escherichia.coli_str_K-12_substr_MG1655.gbk,4,343%,220.14
Escherichia.coli_str_K-12_substr_MG1655.gbk,8,584%,135.62
Escherichia.coli_str_K-12_substr_MG1655.gbk,16,908%,95.28
Escherichia.coli_str_K-12_substr_MG1655.gbk,32,1297%,72.22
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,777.08
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,455.64
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,252.0
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,604%,155.22
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,988%,103.57
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1429%,76.91
